Año,Región,Código provincia,Provincia,Código Cantón,Cantón,  Valor Agregado , Impuestos a los producto , PIB , Exportaciones , Importaciones 
2022,Central,1,San José,101,San José,"7,306,389.76","755,544.22","8,061,933.97","1,229,599.81","3,812,299.42"
2022,Central,1,San José,102,Escazú,"1,860,522.57","133,774.48","1,994,297.06","57,375.48","140,847.63"
2022,Central,1,San José,103,Desamparados,"883,459.85","78,322.78","961,782.64","45,437.85","256,448.29"
2022,Central,1,San José,104,Puriscal,"118,748.53","12,626.67","131,375.20","1,432.01","7,831.85"
2022,Central,1,San José,105,Tarrazú,"97,001.33","4,426.07","101,427.40","35,897.34","1,227.08"
2022,Central,1,San José,106,Aserrí,"137,452.00","9,097.87","146,549.87","5,484.14","8,363.03"
2022,Central,1,San José,107,Mora,"215,767.71","11,633.49","227,401.20","9,281.52","8,460.49"
2022,Central,1,San José,108,Goicoechea,"976,438.20","100,910.36","1,077,348.57","19,359.22","164,223.57"
2022,Central,1,San José,109,Santa Ana,"1,936,141.14","87,228.85","2,023,369.99","22,973.67","171,383.75"
2022,Central,1,San José,110,Alajuelita,"183,184.15","15,434.46","198,618.61",914.17,"19,508.64"
2022,Central,1,San José,111,Vázquez de Coronado,"303,429.40","20,871.18","324,300.59","1,266.33","22,825.15"
2022,Central,1,San José,112,Acosta,"71,739.03","3,841.69","75,580.72","17,308.79","3,962.87"
2022,Central,1,San José,113,Tibás,"560,040.27","50,596.95","610,637.22","27,682.58","67,344.95"
2022,Central,1,San José,114,Moravia,"369,709.95","27,285.95","396,995.90","29,581.96","48,529.34"
2022,Central,1,San José,115,Montes de Oca,"1,288,742.97","61,586.84","1,350,329.81","20,311.00","31,434.41"
2022,Central,1,San José,116,Turrubares,"17,122.98",524.88,"17,647.86",3.49,158.17
2022,Central,1,San José,117,Dota,"35,881.80","2,002.69","37,884.49","4,571.78",32.64
2022,Central,1,San José,118,Curridabat,"891,681.51","67,684.12","959,365.64","11,085.14","132,445.16"
2022,Brunca,1,San José,119,Pérez Zeledón,"651,335.32","40,783.74","692,119.06","16,693.34","9,918.30"
2022,Central,1,San José,120,León Cortés Castro,"84,110.25","4,276.34","88,386.58", -   ,182.11
2022,Central,2,Alajuela,201,Alajuela,"4,106,141.49","412,775.41","4,518,916.91","3,732,599.37","2,386,526.64"
2022,Central,2,Alajuela,202,San Ramón,"368,474.98","22,311.59","390,786.57","23,743.29","23,188.57"
2022,Central,2,Alajuela,203,Grecia,"452,158.31","55,911.07","508,069.38","114,173.49","76,545.61"
2022,Pacífico Central,2,Alajuela,204,San Mateo,"19,891.59",946.35,"20,837.94",229.82,88.45
2022,Central,2,Alajuela,205,Atenas,"119,540.01","7,664.99","127,205.00","1,336.69","6,899.89"
2022,Central,2,Alajuela,206,Naranjo,"157,319.43","15,450.62","172,770.04","5,425.30","18,542.34"
2022,Central,2,Alajuela,207,Palmares,"188,639.00","19,532.53","208,171.53","15,125.18","37,845.67"
2022,Central,2,Alajuela,208,Poás,"155,310.54","11,514.37","166,824.91","3,401.11","6,305.89"
2022,Pacífico Central,2,Alajuela,209,Orotina,"93,817.59","7,394.60","101,212.19","8,578.18","18,840.51"
2022,Huetar Norte,2,Alajuela,210,San Carlos,"1,132,859.84","77,474.30","1,210,334.15","444,837.21","64,387.69"
2022,Central,2,Alajuela,211,Zarcero,"106,442.63","5,650.65","112,093.28","3,575.43","1,589.91"
2022,Central,2,Alajuela,212,Sarchí,"105,961.17","5,329.66","111,290.82","17,523.68","2,362.67"
2022,Huetar Norte,2,Alajuela,213,Upala,"167,223.81","8,033.46","175,257.28","21,823.33",52.33
2022,Huetar Norte,2,Alajuela,214,Los Chiles,"106,246.85","3,545.11","109,791.95","38,123.36",10.81
2022,Huetar Norte,2,Alajuela,215,Guatuso,"45,027.48","2,298.02","47,325.50",200.9,970.11
2022,Huetar Norte,2,Alajuela,216,Río Cuarto,"53,378.52","3,185.75","56,564.26","35,603.21","6,179.37"
2022,Central,3,Cartago,301,Cartago,"1,639,438.77","202,052.50","1,841,491.28","1,136,139.31","728,890.14"
2022,Central,3,Cartago,302,Paraíso,"271,369.60","18,899.20","290,268.81","34,993.01","9,432.93"
2022,Central,3,Cartago,303,La Unión,"555,243.06","79,148.05","634,391.12","52,717.98","73,928.13"
2022,Central,3,Cartago,304,Jiménez,"109,774.44","6,154.83","115,929.27","2,241.72",730.04
2022,Central,3,Cartago,305,Turrialba,"321,369.36","33,518.69","354,888.05","30,180.71","10,747.03"
2022,Central,3,Cartago,306,Alvarado,"85,984.23","4,720.58","90,704.81",59.67,"1,501.70"
2022,Central,3,Cartago,307,Oreamuno,"141,189.39","8,754.65","149,944.03","19,969.77","22,176.32"
2022,Central,3,Cartago,308,El Guarco,"203,578.14","18,148.48","221,726.62","45,738.35","48,648.34"
2022,Central,4,Heredia,401,Heredia,"2,447,629.35","143,403.37","2,591,032.72","774,946.11","736,138.70"
2022,Central,4,Heredia,402,Barva,"250,284.70","14,869.36","265,154.06","8,594.54","20,293.85"
2022,Central,4,Heredia,403,Santo Domingo,"592,332.52","62,024.32","654,356.84","101,385.33","105,250.97"
2022,Central,4,Heredia,404,Santa Bárbara,"133,862.63","7,555.59","141,418.22","4,128.17","8,920.32"
2022,Central,4,Heredia,405,San Rafael,"338,758.36","13,451.67","352,210.03",60,"8,396.64"
2022,Central,4,Heredia,406,San Isidro,"128,706.93","8,073.55","136,780.48","1,458.02","2,711.92"
2022,Central,4,Heredia,407,Belén,"1,882,755.47","122,348.89","2,005,104.36","257,337.63","385,322.59"
2022,Central,4,Heredia,408,Flores,"366,174.29","149,307.62","515,481.90","7,825.72","22,094.78"
2022,Central,4,Heredia,409,San Pablo,"202,969.71","19,711.84","222,681.55","6,720.96","8,562.55"
2022,Huetar Norte,4,Heredia,410,Sarapiquí,"281,643.64","13,364.78","295,008.42","150,359.92","7,549.24"
2022,Chorotega,5,Guanacaste,501,Liberia,"936,506.97","69,042.44","1,005,549.41","8,456.80","30,909.05"
2022,Chorotega,5,Guanacaste,502,Nicoya,"267,443.79","15,460.80","282,904.59","10,014.77","2,426.91"
2022,Chorotega,5,Guanacaste,503,Santa Cruz,"379,229.04","30,895.79","410,124.83",700.59,"6,772.88"
2022,Chorotega,5,Guanacaste,504,Bagaces,"154,897.97","12,377.18","167,275.15",443.06,"5,351.23"
2022,Chorotega,5,Guanacaste,505,Carrillo,"277,472.88","22,869.05","300,341.93","3,907.08","7,620.71"
2022,Chorotega,5,Guanacaste,506,Cañas,"149,096.25","11,897.31","160,993.55","42,571.72","10,325.20"
2022,Chorotega,5,Guanacaste,507,Abangares,"105,334.74","12,344.36","117,679.11","24,474.47","19,670.35"
2022,Chorotega,5,Guanacaste,508,Tilarán,"180,603.95","10,271.64","190,875.59",80.04,"2,151.58"
2022,Chorotega,5,Guanacaste,509,Nandayure,"38,337.61","2,539.45","40,877.06","2,562.52",340.07
2022,Chorotega,5,Guanacaste,510,La Cruz,"82,365.79","6,708.61","89,074.40","37,186.68","2,437.08"
2022,Chorotega,5,Guanacaste,511,Hojancha,"28,857.67","1,694.46","30,552.12",116.21, -   
2022,Pacífico Central,6,Puntarenas,601,Puntarenas,"744,758.13","60,913.44","805,671.57","190,247.03","352,865.41"
2022,Pacífico Central,6,Puntarenas,602,Esparza,"121,747.33","12,756.65","134,503.98","69,509.19","134,845.95"
2022,Brunca,6,Puntarenas,603,Buenos Aires,"135,649.40","4,906.62","140,556.02",183.22,163.86
2022,Pacífico Central,6,Puntarenas,604,Montes de Oro,"74,852.75","6,061.34","80,914.09",243.13,556.15
2022,Brunca,6,Puntarenas,605,Osa,"163,697.75","11,870.47","175,568.22",0.68,560.09
2022,Pacífico Central,6,Puntarenas,606,Quepos,"202,387.90","15,422.56","217,810.45","24,329.68","3,950.67"
2022,Brunca,6,Puntarenas,607,Golfito,"175,747.26","16,987.48","192,734.74",12.18,"21,064.72"
2022,Brunca,6,Puntarenas,608,Coto Brus,"152,503.66","7,924.92","160,428.58","1,038.85",526.87
2022,Pacífico Central,6,Puntarenas,609,Parrita,"95,952.50","5,416.52","101,369.01","10,545.51","6,165.49"
2022,Brunca,6,Puntarenas,610,Corredores,"197,633.13","7,509.92","205,143.05","219,908.89","7,391.31"
2022,Pacífico Central,6,Puntarenas,611,Garabito,"183,681.85","16,689.75","200,371.60","2,042.12","4,325.54"
2022,Pacífico Central,6,Puntarenas,612,Monteverde,"25,385.22","2,408.79","27,794.01", -   , -   
2022,Brunca,6,Puntarenas,613,Puerto Jiménez,"22,903.52","1,448.84","24,352.36", -   , -   
2022,Huetar Caribe,7,Limón,701,Limón,"443,748.37","22,905.90","466,654.27","106,134.27","1,755,326.60"
2022,Huetar Caribe,7,Limón,702,Pococí,"730,531.53","58,600.55","789,132.09","530,020.74","312,992.15"
2022,Huetar Caribe,7,Limón,703,Siquirres,"429,138.20","28,229.42","457,367.62","74,828.72","101,957.39"
2022,Huetar Caribe,7,Limón,704,Talamanca,"158,243.68","10,823.04","169,066.72","1,257.38",161.84
2022,Huetar Caribe,7,Limón,705,Matina,"180,214.38","4,769.17","184,983.56","20,895.50","1,358.91"
2022,Huetar Caribe,7,Limón,706,Guácimo,"214,244.43","9,145.97","223,390.40","81,578.14","25,240.94"
